"L2_car","L2_cloud","L5_car","L5_cloud","year1","year3","year5","year10","gender","age","job"
,"Il reste des moyens de contrôler le véhicule (volant, pédales), si on sent que l'informatique défaille c'est plutôt sécurisant.",,,0.0,0.0,14.0,36.0,"1","23","1"
,,,"Je ne me sens absolument pas maître de mon véhicule dans la mesure où je ne choisis que mon lieu d'arriver et éventuellement l'itinéraire à prendre. Sachant que mes données ne sont pas protégées, je ne suis maître de rien",2.0,10.0,20.0,30.0,"2","22","1"
"Je me sentirai maître de mon véhicule. Dans le sens où les fonctions remplies automatiquement ne sont pas essentielles à la maitrise du véhicule sauf en cas de dysfonctionnement. Les fonctions remplies sont basiques donc peu développé avec une utilisation plutôt restreinte.",,,,0.0,10.0,30.0,50.0,"1","21","1"
,,"Je ne me sentirais absolument pas maître de mon véhicule, je ne serais ni rassurée ni en confiance. Je ne pense pas que je monterai dans la voiture finalement. ",,2.0,0.0,0.0,2.0,"2","21","1"
,"Même si le niveau 2 reste ""limité"" en terme d'automatisation, je trouve que cette perte de contrôle est quand même inquiétante. Je préfère gérer moi même mon véhicule de A à Z",,,2.0,9.0,20.0,30.0,"2","24","1"
,,,"J’aimerais toujours avec la possibilité de reprendre le contrôle si besoin avec un volant et les pédales. ",0.0,2.0,0.0,20.0,"2","22","1"
,"En ce qui concerne la gestion de la vitesse, le positionnement des roues.. on retrouve à peu près les caractéristiques actuelles qui font que l'on est quand même maître du véhicule de manière constante car malgré L’IA, on doit rester attentif et être prêt à toute éventualité. ",,,0.0,0.0,0.0,0.0,"2","22","1"
,,"Je me sentirai maître de la voiture mais pas trop, on reste sur une IA, un dysfonctionnement peut être bien arrivé. Je ne serai pas serein à l'idée de ne pas avoir de contrôle même minimum sur la voiture.
",,5.0,23.0,52.0,69.0,"1","24","1"
,"je ne suis pas libre car je suis surveillée par un ordinateur qui traite mes données à distance.
Je ne me sens pas maitre de mon véhicule à n'importe quel instant",,,1.0,5.0,5.0,7.0,"2","22","2"
,,"Je ne me sentirais absolument pas maître de mon véhicule. Pour moi, il manque les pédales, freins et volants afin de pouvoir reprendre la main sur la voiture. La technologie c’est top mais il ne faut pas oublier que ça peut être défaillant et il faut pouvoir avoir un mode manuel.",,1.0,1.0,13.0,20.0,"2","22","1"
,,"Pour ma part, le problème reste les autres conducteurs, tant que TOUT le monde ne dispose pas du même système de déplacement, je pense qu’il est difficile pour l’IA de prévoir les erreurs que pourraient faire les humains",,0.0,10.0,20.0,80.0,"1","22","2"
"La conduite est partagée entre l'autonomie et l'humain, s'il y a n'importe quel accident, je me sentirai donc responsable. Je pense donc être maître de mon véhicule. Il existe un volant, des pédales, un dispositif de conduite autonome et humaine, je suis libre de prendre le contrôle de mon véhicule.",,,,0.0,3.0,20.0,45.0,"2","21","1"
,,,"Je ne me sent absolument pas maitre de mon véhicule, sans volant ni pedale aucun moyen de contrôler le véhicule ",0.0,14.0,36.0,63.0,"2","24","1"
,,,"Aucunement maitre du véhicule car il n'y a ni volant ni pédales. De plus les données extérieures auxquelles le conducteur doit être attentif en temps normal sont ici gérées par un système de cloud. 
",0.0,0.0,0.0,30.0,"2","21","1"
,,"Si le véhicule est capable de gérer de manière autonome les taches habituelle, cela n’impactE pas mon degrés de contrôle sur le vehicule",,0.0,0.0,0.0,0.0,"1","23","1"
"Je ne me sens pas totalement en confiance. En effet, sur des longues distances lorsqu'on n'a pas d'activité, nous sommes plus sujet à l'endormissement et si c'est lors d'une de ces phases que la voiture fait un rappel à l'ordre, j'ai peur que le temps de réactions soit trop long",,,,0.0,0.0,30.0,49.0,"2","24","1"
,"Heureusement que le volant est toujours présent. Ces aides peuvent utiles pour la sécurité et éviter les accidents. Mais peu confiant au Cloud et aux risques de piratage.",,,1.0,1.0,1.0,40.0,"1","23","1"
"Je me sens encore maître du véhicule et je vois l'intelligence artificielle comme un assistant qui me conseille et m'aide sur la conduite",,,,0.0,0.0,0.0,27.0,"2","25","1"
,,"Dans le cas d'une voiture autonome de niveau 5, je ne me sens absolument pas maître de mon véhicule. Si une panne électrique survient, il n'y a aucun moyen de prendre le contrôle de la voiture ",,0.0,20.0,45.0,80.0,"1","21","1"
,,,"Plutôt confiante car si la voiture est autorisée c’est qu’il y a peu de risques.
Un peu inquiète par rapports à mes donnes personnelles.",1.0,1.0,9.0,46.0,"2","23","1"
,,"Je me sentirai pas maître de mon véhicule, le véhicule réfléchit pour moi, je n'ai aucune action sur lui, aucun moyen de reprendre la main, ça serait pratique mais je pense que j'aurais du mal à me dire que c'est MON véhicule, enfin je sais pas si une fois testé ça ferait pareil.",,0.0,0.0,6.0,38.0,"2","25","1"
,"Le niveau 2 me correspond dans la mesure où cela permet tout de même de garder le contrôle de son véhicule. De plus, cela permet de conduire ""normalement"" ce qui reste un plaisir pour ma part.",,,1.0,1.0,1.0,1.0,"2","23","1"
,,"Je me sens totalement dépourvu, aucune maîtrise, aucun contrôle. Très déstabilisant. Il faut avoir totale confiance dans l'IA. ",,0.0,0.0,5.0,10.0,"2","38","2"
,"Je ne me sens pas du tout maître de mon véhicule. Le fait de savoir d’une voiture contrôle même juste une fonction, ça me perturbe et ça fait peur. Ça donne une impression que la voiture peut faire ce qu’elle veut à tout moment. Ça ne donne pas confiance.",,,0.0,0.0,0.0,10.0,"2","24","1"
,,"sachant que je n'ai pas le contrôle (ni l'équipement classique pour l'avoir, d'ailleurs), je me sens sans contrôle du véhicule",,9.0,39.0,73.0,93.0,"2","26","1"
"Je trouve que le fait que la voiture puisse nous rappeler à l’ordre avec une sonnerie est très 
perturbant, voir stressant. Je ne me sentirai pas maître du véhicule avec une voiture de niveau 2 car là plus part des commandes sont automatisées. Quitte à avoir une voiture autonome autant qu’elle le soit à 100% avec un fort taux de fiabilité, ou alors pas du tout car l’entre deux peut être déstabilisant et vu qu’il faut rester très attentif, il n’y a pas le bénéfice de la voiture automone qui est pour moi de ne pas se soucier de la conduite du tout. A ce compte là autant avoir une voiture automatique classique qui rend la conduite plus agréable tout en nous laissant maître du véhicule.
Pour la dernière phrase en gras sur le localisation de l’intelligence artificielle dans le véhicule, aucune importance pour moi qu’elle soit dedans, dehors, sur le toit... pas d’importance tant que la fonction est remplie.",,,,7.0,7.0,7.0,53.0,"2","23","1"
,,,"Je trouve important d'encore garder la possibilité de mainmise sur la conduite bien que l'assistance dans certains aspects comme le changement de voie peuvent être bénéfiques.",5.0,30.0,45.0,55.0,"1","23","1"
,,"Je ne me sens pas maître de mon véhicule. Je ne contrôle rien. En cas, de problème, je ne pourrais pas réagir car ma concentration sera focalisée ailleurs et non plus sur la conduite. ",,1.0,2.0,4.0,22.0,"2","23","1"
,,"Je ne me sens pas maître du véhicule. Le fait de ne pas pouvoir la contrôler me fait très peur, c'est comme être dans un avion.",,0.0,6.0,36.0,74.0,"2","23","1"
,"S'il est possible pour moi de reprendre le volant n'importe quand alors je me sentirais totalement maitre du véhicule. ",,,0.0,0.0,0.0,0.0,"2","22","1"
,"Maître du vehicule j ai l'impression de faire de la conduite accompagné dans la meseure où je peux intervenir dans la conduite du vehicule ",,,13.0,45.0,56.0,70.0,"2","22","1"
,"Je me sens maître de mon véhicule et j’ai l’impression que celui ci est là uniquement pour gérer les aspects de sécurité de ma conduite ",,,0.0,0.0,0.0,2.0,"2","24","1"
,,,"Je ne me sentirais pas du tout maître de mon véhicule et je n’arriverais pas à me sentir totalement en confiance ",0.0,10.0,10.0,40.0,"2","23","1"
,"Il est évident que laisser la gestion de la vitesse, du freinage ou de la direction des roues n’est pas quelque chose que je ferai de mon plein gré. La vitesse est ce qui rend la conduite plus agréable. Le freinage et la direction sont ce qui la rende plus sûre. Aucune de ces 3 dimensions ne peut être laissée à un ordinateur à mes yeux ",,,1.0,1.0,10.0,29.0,"1","23","1"
,,"Je ne me sens pas maître de mon véhicule. Tout est dirigé par l’intelligence artificielle, je ne suis que simple passager.
Sur une autoroute, le fait que le véhicule soit contrôlée par un pilote automatique, cela me fait peur. Je n’aurais pas totalement confiance en la voiture. Par contre, le fait que ce type de voiture soit utilisable dans des villes en remplacement d’un bus par exemple, cela me rassure car la vitesse est moindre. ",,0.0,0.0,10.0,25.0,"2","22","1"
,,"À l'intérieur de ce véhicule on pourrait penser ne pas y être maître à bord. Pas de volant, ni de pédales pour reprendre la main sur l'IA en cas de besoin. Il faut donc une totale confiance avant de monter dans ce véhicule. 
La seule chose que maîtrise l'humain ici est sa parole, ce qu'il indique à la machine (destination, itinéraire, allure du véhicule...) 

Finalement l'humain se déresponsabilise, il n'a plus besoin d'attention lors de la conduite. Le véhicule devient en quelque sorte un transport en commun individuel. ",,0.0,0.0,0.0,15.0,"1","26","1"
,,,"Je ne me sens pas maitre du véhicule, même si j'ai confiance au système de la voiture autonome. Du coup, je serais partant pour essayer.",0.0,0.0,16.0,49.0,"1","23","1"
,,"Absolument pas maître et absolument aucune confiance dans ce genre de technologies qui peuvent être là cible de cyber attaque ",,0.0,0.0,0.0,0.0,"2","22","1"
,,"Très clairement aucune maitrise du véhicule puisque je ne peux pas réagir en cas de problème sans volant ni pédales. Je pense que je ne serais vraiment pas rassurée. Après c'est peut être une question d'habitude, finalement même les avions sont parfois en pilote automatique. ",,0.0,0.0,5.0,15.0,"2","22","1"
"Je me sens assisté et peu en confiance, j'aurais envie de garder le contrôle sur la direction des roues au minimum ",,,,0.0,0.0,10.0,20.0,"1","22","1"
,,,"Je ne me sens aucunement maître de mon véhicule, au même titre que lorsque je suis sur le siège passager d'une voiture classique",0.0,0.0,0.0,3.0,"2","22","1"
"pour ma part du moment que je peux allumer ou éteindre mon véhicule je me sentirais maître de mon véhicule ",,,,1.0,1.0,1.0,10.0,"2","30","1"
,,,"Je pense que je garde une partie du contrôle de mon véhicule étant donné que j'ai toujours le choix de la destination, en revanche je délègue les taches de conduite à la voiture ce qui ne me dérange absolument pas. ",0.0,0.0,30.0,80.0,"2","25","1"
,,"Si je peux maîtriser les pédales à tous moment et surtout si il est expliqué à chaque fois ce qu’il est entrain de se passer et au moindre problème une assistance serait disponible ",,76.0,4.0,12.0,70.0,"1","22","2"
,,"Je me considère comme maitre uniquement sur la décision  du lieu d'arriver et de la possibilité de choisir le chemin le plus court / le moins chère 
/ le plusbjolie ( route touristique) et après je laisse l'IA s'adapter à mes envies ",,5.0,75.0,5.0,50.0,"1","40","2"
,"Le début du texte laisse sous-entendre que le conducteur reste relativement maitre de la situation mais plus on avance dans le texte plus on pourrait comparer la voiture à un robot qui aurait le contrôle sur nous puisque la voiture peut ""nous rappeler à l'ordre"". De plus, le fait que le dispositif de conduite automatique se trouve à distance n'inspire pas confiance, je n'aurais pas l'impression de maitriser pleinement mon véhicule.",,,1.0,1.0,1.0,25.0,"2","24","1"
,,"Je ne me sens absolument pas maître de mon véhicule, surtout si je n’ai pas connaissance d’un système d’urgence ou d’une possibilité de prendre le contrôle. ",,4.0,7.0,25.0,35.0,"1","23","1"
,"Je me sentirai plutôt en sécurité dans mon véhicule et je pourrai avoir la main dessus dans je le souhaite. Il pourrait gérer la conduite mais je reste maître des décisions qui sont prises. La voiture agit selon mes préférences et mes choix, elle ne gère pas absolument tout mon trajet. ",,,0.0,0.0,0.0,0.0,"2","22","1"
"Le niveau 2 est un niveau qui existe déjà sur le marché. Je n'ai pas entendu de dysfonctionnement pour l'instant. Je pense qu'il est utile pour la conduite, surtout sur l'autoroute ou dans les bouchons. L'intelligence artificielle qui traite les données semble donc basique. Je pense pouvoir lui faire confiance. ",,,,0.0,50.0,71.0,100.0,"1","28","2"
,"La conduite n'est pas véritablement autonome, puisque je dois surveiller l'essentiel : maintenir mon cap, choisir mes dépassements, etc. L'ordinateur ne me semble alors qu'une aide à la décision et une source d'informations
",,,1.0,19.0,50.0,92.0,"1","63","2"
"D‘une part rassurée car il s‘agit d‘un moyen de potentiellement la sécurité.
Mais gênée, mal à l‘aise. Peut être que le conducteur pourrait perdre de son libre arbitre s‘il s‘appuie trop sur les instructions données par l‘assitant, il est possible que le conducteur soit moins vigilant sur son environnement immediat.",,,,0.0,5.0,20.0,31.0,"2","28","3"
"Je suis plutôt défavorable à cet “entre-deux”, le niveau de concentration lors d’une expérience conduite sans intelligence artificielle / automatisation de la conduite doit être particulièrement élevé, le fait de se déconcentrer lorsqu’on laisse la voiture prendre la main, le contrôle en fait, puisque nous ne sommes donc plus maître des actions de notre véhicule, doit rendre difficile la phase de reprise en main du véhicule. Je pense que je n’arriverais pas à laisser la main à la voiture dans un état d’esprit serein, j’adopterais certainement le même comportement que si ma voiture était une voiture de niveau 0 et n’utiliserais pas ou peu ces fonctionnalités.",,,,0.0,25.0,60.0,90.0,"2","23","1"
," I actually  drove a level 2 semi-autonomous car and I felt in control of the car because I could choose if I wanted to use and activate the autonomous functionalities or not. Thus, the driver is still ""maítre"" of the driving experience.",,,0.0,0.0,0.0,30.0,"2","27","1"
,"Je me sens grandement maitresse de mon véhicule. je me sens en contrôle, autonome, souverain, responsable, je me sens vraiment grandement maitresse de mon véhicule. je me sens vraiment en contrôle, autonome, souverain, responsable, je sens que je peux faire ce que je veux avec mon véhicule et qu'il m'obeit au doigt et à l'oeil",,,48.0,83.0,100.0,100.0,"2","78","1"
"Je me sens en contrôle du véhicule, il fait ce que je veux, va où je veux comme je veux, je suis maitre de ce véhicule.",,,,20.0,39.0,80.0,81.0,"2","56","2"
,"Dans la mesure où le recours aux outils de conduite automatique est volontaire, si ces outils ne sont pas activés, je me sentirai autant maître de mon véhicule que dans une voiture non automatique (mais en général, je ne me sens pas maître de mon véhicule, par manque de confiance)
Plus j'utiliserai les options, plus je me sentirai maître de mon véhicule (car j'ai plus confiance dans ces outils que dans ma propre conduite)",,,0.0,0.0,0.0,2.0,"2","47","2"
"Relativement maître du véhicule, niveau d'attention élevé, réactivité en cas de problème. Je ne considère cela comme de l'aide à la conduite.",,,,0.0,0.0,0.0,20.0,"1","34","2"
"J'ai toujours l'impression de contrôler mon véhicule. Pas de problème. En effet, je pourrai toujours reprendre le contrôle grâce au volant. ",,,,0.0,0.0,10.0,30.0,"2","27","1"
"un effet ambigu : je pense que je suis maitre de mon véhicule mais je crains que je ne le sois pas. ça fait un peu peur.",,,,0.0,0.0,5.0,9.0,"1","35","2"
"Je ne me sens pas maître de mon véhicule si je n'ai pas le contrôle de la vitesse et que la voiture me ""rappelle à l'ordre"" uniquement quand ""elle"" l'estime nécessaire",,,,0.0,0.0,5.0,10.0,"2","25","1"
"Je pense être toujours en maîtrise de ma voiture étant donné qu'elle passera en mode automatique pour des tâches particulières lorsque je lui cède le contrôle. 
Je suis également responsable de ma voiture devant être attentif pour reprendre le relais quand il faut. ",,,,53.0,91.0,95.0,95.0,"2","34","2"
"""Votre véhicule sera donc équipé de manière classique avec un volant, des pédales de frein et un dispositif de conduite automatique permettant une conduite à la fois autonome et humaine"" 
dans cette phrace je sent que meme avec les options de l'inteligence artificielle disponible je doit etre attentife avec la voiture 
ou bien il doit etre un alarme ou une notification pour me faire attention que je doit utiliser la voiture d'une maniére classique",,,,0.0,0.0,63.0,100.0,"2","29","2"
"La voiture est équipée, comme toutes voitures non-autonomes, des équipements  nécessaires à une conduite ""manuelle"". Je reste maître de mon véhicule, car j'ai la possibilité d'intervenir à tout moment. ","Je reste maître de la conduite, car c'est à moi de rester attentif et d'intervenir lors des situations dangereuses.","N'ayant pas la capacité d'intervenir sur la conduite, je ne suis plus maître de cette conduite. Or, je suis maître de son entretien et du choix de la voiture que j'utilise. La responsabilité n'est plus sur la conduite de la voiture, mais sur le choix de la voiture. Si je n'effectue pas les mise à jours nécessaires, si la voiture n'est pas entretenue de la bonne manière, lors elle ne peut fonctionner de manière normale. En cas d'accident ce sera une erreur de l'intelligence artificielle, sauf dans le cas d'un manque d'entretien.","Je ne suis plus maître de la conduite, car tout le fonctionnement de la voiture ce fait via cloud, via un outil qui ne se trouve plus dans la voiture.",0.0,0.0,20.0,30.0,"1","27","2"
"Que les informations soient dans ou à l'extérieur du véhicule (cloud) je ne me sens pas plus en danger ou en sécurité","Aujourd'hui les technologies automobiles sont très évoluées. Les dernières innovations mise en place permettent à la fois d'être en sécurité dans un véhicule gérant seul sa vitesse et sa position dans la voie et en même temps de reprendre la main à tout moment","Ce système n'est pas forcément dérangeant à condition que toutes les autres voitures sur la route en soit équipées","Je ne vois pas de problème à cela, à condition aussi que tous les autres véhicules possèdent le même système",0.0,0.0,50.0,75.0,"1","24","1"
"Trop de place à l'inconnu selon moi cela peut causer des incompréhension et causer des accidents. Sauf si à n'importe quel moment je peux prendre le controle de mon véhicule.","Trop de place à l'inconnu selon moi cela peut causer des incompréhensions et causer des accidents. Sauf si à n'importe quel moment je peux prendre le controle de mon véhicule.","Utilisation à niveau 0 ou 5 seulement. Les intermédiaires semblent laisser trop de d'inconnus entre l'humain et le logiciel. Si le niveau 5 peut gérer la compréhension de potentiel accident inhabituel (ex: vous voyez au loin ou voiture rouler à contre sens vers vous, que fait votre voiture ?) pourquoi pas si cela fait ces preuves.","Utilisation à niveau 0 ou 5 seulement. Les intermédiaires semblent laisser trop de d'inconnus entre l'humain et le logiciel. Si le niveau 5 peut gérer la compréhension de potentiel accident inhabituel (ex: vous voyez au loin ou voiture rouler à contre sens vers vous, que fait votre voiture ?) pourquoi pas si cela fait ces preuves",0.0,10.0,16.0,40.0,"1","26","2"
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
